           1  Distribution indicator
   1071440.67382849       Energy required by melter (W)
   1082535.92138457       Combustion Heat Transfer to Melter (W)
   1569.36432174862       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1472.9     1468.8     1467.2     1467.0     1466.9     1465.8     1464.9     1465.4     1465.4
      0.700        0.0        0.0     1517.5     1514.1     1512.7     1512.6     1512.5     1511.5     1510.8     1511.2     1511.3
      1.167        0.0        0.0     1546.5     1544.5     1543.0     1542.9     1542.8     1541.8     1540.9     1541.3     1541.3
      1.633        0.0        0.0     1562.1     1551.9     1549.5     1549.3     1549.1     1547.4     1545.9     1546.2     1546.2
      2.100        0.0        0.0     1562.7     1551.4     1549.4     1549.3     1549.1     1547.8     1546.6     1547.1     1547.2
      2.567        0.0        0.0     1562.4     1555.0     1554.7     1554.6     1554.6     1554.4     1555.2     1556.6     1556.7
      3.033        0.0        0.0     1571.5     1564.4     1565.7     1565.8     1565.9     1566.9     1570.1     1572.8     1573.1
      3.500        0.0        0.0     1584.3     1575.8     1578.1     1578.3     1578.4     1580.0     1583.7     1586.0     1586.3
      3.967        0.0        0.0     1592.6     1584.9     1587.9     1588.1     1588.4     1590.5     1593.9     1595.2     1595.3
      4.433        0.0        0.0     1597.2     1592.2     1593.9     1594.1     1594.2     1595.4     1597.2     1597.8     1597.8
      4.900        0.0        0.0     1597.9     1595.6     1596.5     1596.6     1596.6     1597.3     1598.2     1598.5     1598.5
      5.367        0.0        0.0     1596.1     1597.6     1597.8     1597.9     1597.9     1598.1     1598.4     1598.6     1598.6
      5.833        0.0        0.0     1597.3     1597.9     1598.0     1598.0     1598.0     1598.1     1598.3     1598.4     1598.4
      6.300        0.0        0.0     1597.1     1597.7     1597.8     1597.8     1597.9     1597.9     1598.0     1598.1     1598.1
      6.767        0.0        0.0     1597.1     1597.6     1597.7     1597.7     1597.7     1597.8     1597.8     1597.8     1597.8
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           0.896      1.000      1.300      1.700      1.960      2.081      2.202      2.323      2.444      2.565      2.813
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1465.5     1466.1     1472.0     1470.7     1465.3     1464.2     1463.9     1463.5     1463.8     1465.0     1467.4
      0.700     1511.3     1511.9     1518.5     1517.0     1510.3     1508.8     1508.2     1507.6     1507.4     1508.0     1509.2
      1.167     1541.3     1541.8     1549.3     1548.1     1541.5     1540.1     1539.6     1539.1     1538.8     1538.8     1538.8
      1.633     1546.3     1546.7     1555.1     1554.5     1548.3     1547.7     1548.3     1548.9     1550.5     1554.0     1561.2
      2.100     1547.2     1547.9     1555.7     1555.2     1549.4     1548.7     1548.8     1549.0     1550.7     1555.3     1564.5
      2.567     1556.8     1558.7     1565.7     1564.7     1559.8     1558.2     1556.9     1555.7     1555.7     1558.2     1563.3
      3.033     1573.4     1577.3     1585.0     1583.6     1578.3     1575.2     1571.9     1568.5     1567.7     1571.1     1578.2
      3.500     1586.5     1589.9     1594.2     1594.0     1591.4     1588.7     1585.2     1581.8     1580.5     1583.1     1588.3
      3.967     1595.4     1597.3     1599.8     1600.2     1599.0     1597.5     1595.5     1593.5     1592.7     1593.8     1596.0
      4.433     1597.9     1598.8     1600.1     1600.6     1600.1     1599.5     1598.6     1597.7     1597.3     1597.8     1598.9
      4.900     1598.5     1598.9     1599.7     1600.1     1599.9     1599.6     1599.3     1599.0     1598.5     1597.8     1596.4
      5.367     1598.6     1598.8     1599.2     1599.5     1599.4     1599.3     1599.1     1598.9     1598.7     1598.4     1597.8
      5.833     1598.4     1598.5     1598.8     1599.0     1598.9     1598.8     1598.7     1598.6     1598.4     1598.2     1597.8
      6.300     1598.1     1598.2     1598.3     1598.4     1598.5     1598.4     1598.4     1598.3     1598.2     1597.9     1597.5
      6.767     1597.8     1597.8     1597.5     1597.6     1598.0     1598.0     1598.0     1598.0     1598.0     1597.8     1597.4
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
      3.500        0.0        0.0
      3.967        0.0        0.0
      4.433        0.0        0.0
      4.900        0.0        0.0
      5.367        0.0        0.0
      5.833        0.0        0.0
      6.300        0.0        0.0
      6.767        0.0        0.0
      7.155        0.0        0.0
      7.310        0.0        0.0

   1569.36432174862       Input Mean Surface Temperature (K)
   1569.36432174862       Relaxed Mean Surface Temperature (K)
  0.200000000000000       Relaxation Factor
           0  number times t is >t_mx
