           1  Distribution indicator
   1071653.52381520       Energy required by melter (W)
   1097655.83874069       Combustion Heat Transfer to Melter (W)
   1574.66654669021       Mean Surface Temperature (K)

         Relaxed Surface Temperature (K)

 X / Y          -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233        0.0        0.0     1478.1     1469.7     1469.1     1469.0     1469.0     1468.6     1468.7     1469.6     1469.7
      0.700        0.0        0.0     1522.1     1514.4     1514.1     1514.1     1514.1     1513.8     1514.3     1515.3     1515.4
      1.167        0.0        0.0     1552.3     1545.8     1545.9     1545.9     1545.9     1545.9     1546.7     1547.5     1547.6
      1.633        0.0        0.0     1572.9     1557.1     1555.5     1555.4     1555.3     1554.3     1553.8     1554.6     1554.7
      2.100        0.0        0.0     1576.6     1556.5     1555.2     1555.1     1555.0     1554.1     1553.8     1554.6     1554.6
      2.567        0.0        0.0     1577.1     1560.5     1560.2     1560.2     1560.2     1560.0     1560.9     1562.2     1562.3
      3.033        0.0        0.0     1577.4     1569.8     1571.5     1571.6     1571.7     1572.9     1576.4     1579.0     1579.3
      3.500        0.0        0.0     1591.5     1581.9     1584.9     1585.1     1585.3     1587.3     1591.4     1593.7     1594.0
      3.967        0.0        0.0     1600.8     1592.8     1596.3     1596.5     1596.8     1599.3     1602.9     1604.0     1604.1
      4.433        0.0        0.0     1605.1     1600.4     1602.3     1602.4     1602.6     1603.9     1605.7     1606.2     1606.3
      4.900        0.0        0.0     1605.5     1603.3     1604.3     1604.3     1604.4     1605.0     1605.9     1606.2     1606.2
      5.367        0.0        0.0     1603.3     1604.7     1605.1     1605.1     1605.1     1605.3     1605.7     1605.8     1605.9
      5.833        0.0        0.0     1604.2     1604.8     1605.0     1605.0     1605.0     1605.1     1605.3     1605.4     1605.4
      6.300        0.0        0.0     1604.0     1604.6     1604.7     1604.7     1604.7     1604.8     1604.9     1605.0     1605.0
      6.767        0.0        0.0     1604.0     1604.5     1604.6     1604.6     1604.6     1604.6     1604.7     1604.6     1604.6
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           1.989      2.082      2.089      2.096      2.170      2.309      2.382      2.389      2.396      2.513      2.812
     -0.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.232        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
     -0.077        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      0.233     1469.7     1470.9     1477.4     1476.7     1469.7     1468.6     1468.9     1469.2     1469.9     1471.4     1474.6
      0.700     1515.5     1516.9     1524.6     1523.8     1515.3     1514.0     1514.2     1514.4     1515.0     1516.1     1518.5
      1.167     1547.7     1549.0     1557.2     1556.2     1547.1     1545.8     1546.2     1546.5     1546.9     1547.5     1548.9
      1.633     1554.8     1556.0     1564.7     1563.4     1554.0     1553.0     1553.9     1554.7     1556.7     1560.7     1568.9
      2.100     1554.7     1555.9     1564.2     1562.9     1554.6     1553.5     1553.9     1554.3     1556.3     1560.8     1570.1
      2.567     1562.4     1564.2     1571.0     1569.9     1564.4     1562.7     1561.5     1560.2     1560.4     1563.2     1568.9
      3.033     1579.6     1583.3     1590.7     1589.7     1583.9     1580.7     1577.2     1573.7     1572.8     1576.4     1584.0
      3.500     1594.2     1597.4     1601.5     1600.9     1597.8     1594.7     1590.9     1587.2     1585.8     1588.7     1594.7
      3.967     1604.3     1605.9     1608.0     1607.7     1605.8     1604.0     1601.8     1599.6     1598.6     1599.9     1602.6
      4.433     1606.3     1607.0     1608.2     1608.0     1607.0     1606.1     1605.0     1604.0     1603.5     1604.1     1605.2
      4.900     1606.3     1606.6     1607.2     1607.2     1606.7     1606.3     1605.9     1605.5     1604.9     1604.1     1602.5
      5.367     1605.9     1606.0     1606.4     1606.4     1606.1     1605.9     1605.7     1605.5     1605.2     1605.0     1604.4
      5.833     1605.4     1605.5     1605.8     1605.8     1605.5     1605.4     1605.3     1605.1     1605.0     1604.7     1604.3
      6.300     1605.0     1605.0     1605.1     1605.1     1605.1     1605.0     1604.9     1604.8     1604.7     1604.5     1604.0
      6.767     1604.6     1604.6     1604.2     1604.2     1604.6     1604.6     1604.6     1604.6     1604.5     1604.3     1604.0
      7.155        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
      7.310        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0

 X / Y           3.155      3.310
     -0.310        0.0        0.0
     -0.232        0.0        0.0
     -0.077        0.0        0.0
      0.233        0.0        0.0
      0.700        0.0        0.0
      1.167        0.0        0.0
      1.633        0.0        0.0
      2.100        0.0        0.0
      2.567        0.0        0.0
      3.033        0.0        0.0
