           1               Distribution indicator
   1588.56272464624        Mean Wall Temperature in Combustion Space (K)
   2515.66876572471        Max Temperature in Combustion Space (K)
   792385.814153820        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.9467E+05 0.1050E+06 0.1087E+06 0.1113E+06 0.1139E+06 0.1165E+06 0.1174E+06 0.1182E+06 0.1189E+06
      0.700 0.0000E+00 0.0000E+00 0.7297E+05 0.8045E+05 0.8353E+05 0.8518E+05 0.8649E+05 0.8797E+05 0.8848E+05 0.8892E+05 0.8735E+05
      1.167 0.0000E+00 0.0000E+00 0.5859E+05 0.6510E+05 0.6871E+05 0.7034E+05 0.7109E+05 0.7146E+05 0.7060E+05 0.6864E+05 0.7168E+05
      1.633 0.0000E+00 0.0000E+00 0.5011E+05 0.6340E+05 0.6827E+05 0.7011E+05 0.7093E+05 0.7144E+05 0.7079E+05 0.6632E+05 0.6720E+05
      2.100 0.0000E+00 0.0000E+00 0.4723E+05 0.6122E+05 0.6531E+05 0.6750E+05 0.6872E+05 0.6915E+05 0.6761E+05 0.6315E+05 0.6142E+05
      2.567 0.0000E+00 0.0000E+00 0.4184E+05 0.5252E+05 0.5540E+05 0.5799E+05 0.5977E+05 0.6019E+05 0.5822E+05 0.5490E+05 0.5240E+05
      3.033 0.0000E+00 0.0000E+00 0.3379E+05 0.4026E+05 0.4116E+05 0.4317E+05 0.4478E+05 0.4534E+05 0.4343E+05 0.4160E+05 0.4020E+05
      3.500 0.0000E+00 0.0000E+00 0.2346E+05 0.2964E+05 0.2874E+05 0.2937E+05 0.3000E+05 0.2930E+05 0.2695E+05 0.2562E+05 0.2445E+05
      3.967 0.0000E+00 0.0000E+00 0.1657E+05 0.2199E+05 0.2024E+05 0.2034E+05 0.2039E+05 0.1905E+05 0.1697E+05 0.1648E+05 0.1572E+05
      4.433 0.0000E+00 0.0000E+00 0.1214E+05 0.1583E+05 0.1473E+05 0.1472E+05 0.1464E+05 0.1379E+05 0.1263E+05 0.1254E+05 0.1191E+05
      4.900 0.0000E+00 0.0000E+00 0.1011E+05 0.1259E+05 0.1200E+05 0.1202E+05 0.1201E+05 0.1152E+05 0.1087E+05 0.1085E+05 0.1044E+05
      5.367 0.0000E+00 0.0000E+00 0.9363E+04 0.1085E+05 0.1053E+05 0.1057E+05 0.1060E+05 0.1031E+05 0.9911E+04 0.9917E+04 0.9683E+04
      5.833 0.0000E+00 0.0000E+00 0.9598E+04 0.9832E+04 0.9652E+04 0.9688E+04 0.9722E+04 0.9596E+04 0.9400E+04 0.9398E+04 0.9254E+04
      6.300 0.0000E+00 0.0000E+00 0.9429E+04 0.9238E+04 0.9472E+04 0.9368E+04 0.9308E+04 0.9294E+04 0.9288E+04 0.9274E+04 0.9199E+04
      6.767 0.0000E+00 0.0000E+00 0.1236E+05 0.1010E+05 0.9675E+04 0.9233E+04 0.9238E+04 0.9229E+04 0.9341E+04 0.9252E+04 0.9260E+04
