           1               Distribution indicator
   1624.49816645561        Mean Wall Temperature in Combustion Space (K)
   2488.37854837911        Max Temperature in Combustion Space (K)
   1096005.67260392        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.476      0.582      0.589      0.596      0.670      0.808      0.882      0.889
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1399E+06 0.1556E+06 0.1556E+06 0.1556E+06 0.1555E+06 0.1560E+06 0.1551E+06 0.1537E+06 0.1538E+06
      0.700 0.0000E+00 0.0000E+00 0.1074E+06 0.1203E+06 0.1226E+06 0.1228E+06 0.1229E+06 0.1254E+06 0.1263E+06 0.1247E+06 0.1247E+06
      1.167 0.0000E+00 0.0000E+00 0.7993E+05 0.9490E+05 0.9913E+05 0.9952E+05 0.9919E+05 0.1026E+06 0.1050E+06 0.1036E+06 0.1036E+06
      1.633 0.0000E+00 0.0000E+00 0.5594E+05 0.7843E+05 0.8500E+05 0.8561E+05 0.8602E+05 0.9125E+05 0.9605E+05 0.9539E+05 0.9542E+05
      2.100 0.0000E+00 0.0000E+00 0.4882E+05 0.7256E+05 0.7787E+05 0.7833E+05 0.7862E+05 0.8228E+05 0.8662E+05 0.8675E+05 0.8686E+05
      2.567 0.0000E+00 0.0000E+00 0.4648E+05 0.6609E+05 0.6904E+05 0.6928E+05 0.6944E+05 0.7182E+05 0.7411E+05 0.7414E+05 0.7420E+05
      3.033 0.0000E+00 0.0000E+00 0.4475E+05 0.5640E+05 0.5706E+05 0.5712E+05 0.5715E+05 0.5782E+05 0.5729E+05 0.5585E+05 0.5577E+05
      3.500 0.0000E+00 0.0000E+00 0.3264E+05 0.4423E+05 0.4307E+05 0.4301E+05 0.4294E+05 0.4243E+05 0.4080E+05 0.3953E+05 0.3946E+05
      3.967 0.0000E+00 0.0000E+00 0.2362E+05 0.3244E+05 0.3028E+05 0.3015E+05 0.2999E+05 0.2871E+05 0.2696E+05 0.2658E+05 0.2657E+05
      4.433 0.0000E+00 0.0000E+00 0.1773E+05 0.2282E+05 0.2200E+05 0.2194E+05 0.2186E+05 0.2121E+05 0.2044E+05 0.2036E+05 0.2038E+05
      4.900 0.0000E+00 0.0000E+00 0.1525E+05 0.1804E+05 0.1749E+05 0.1746E+05 0.1740E+05 0.1712E+05 0.1677E+05 0.1674E+05 0.1676E+05
      5.367 0.0000E+00 0.0000E+00 0.1545E+05 0.1506E+05 0.1498E+05 0.1497E+05 0.1496E+05 0.1495E+05 0.1494E+05 0.1497E+05 0.1497E+05
      5.833 0.0000E+00 0.0000E+00 0.1349E+05 0.1372E+05 0.1377E+05 0.1379E+05 0.1377E+05 0.1384E+05 0.1394E+05 0.1399E+05 0.1399E+05
      6.300 0.0000E+00 0.0000E+00 0.1246E+05 0.1310E+05 0.1322E+05 0.1322E+05 0.1321E+05 0.1331E+05 0.1347E+05 0.1356E+05 0.1358E+05
      6.767 0.0000E+00 0.0000E+00 0.1269E+05 0.1327E+05 0.1311E+05 0.1311E+05 0.1311E+05 0.1334E+05 0.1360E+05 0.1369E+05 0.1371E+05
