   11366576.5770917        input qc_tot
   390645.141810951        maximum flux input value
  -184336.408938481        minimum flux input value
        
   12052954.6536680        relaxed total qrs
   403109.035939533        maximum flux relaxed value
  -189409.792974288        minimum flux relaxed value

         relaxed surface radiation heat flux (W/m**2)

    x  /  y -0.31000     -0.15500      0.22860      0.48220      0.71080      0.99060       1.0918       1.3966       1.7014       2.0080       2.3145    
     37.319  0.00000E+00  0.00000E+00 -0.74434E+04 -0.71850E+04 -0.69521E+04 -0.63252E+04 -0.60746E+04 -0.53198E+04 -0.45651E+04 -0.40010E+04 -0.44405E+04
     38.071  0.00000E+00  0.00000E+00 -0.77036E+04 -0.73894E+04 -0.71062E+04 -0.64226E+04 -0.61519E+04 -0.53363E+04 -0.45208E+04 -0.38940E+04 -0.42627E+04
     38.823  0.00000E+00  0.00000E+00 -0.80013E+04 -0.76776E+04 -0.73859E+04 -0.66519E+04 -0.63601E+04 -0.54812E+04 -0.46023E+04 -0.38996E+04 -0.41292E+04
     39.574  0.00000E+00  0.00000E+00 -0.83586E+04 -0.80333E+04 -0.77401E+04 -0.69885E+04 -0.66892E+04 -0.57878E+04 -0.48864E+04 -0.41186E+04 -0.40646E+04
     40.326  0.00000E+00  0.00000E+00 -0.87764E+04 -0.84573E+04 -0.81698E+04 -0.74337E+04 -0.71406E+04 -0.62579E+04 -0.53753E+04 -0.45533E+04 -0.40696E+04
     41.077  0.00000E+00  0.00000E+00 -0.89856E+04 -0.86697E+04 -0.83849E+04 -0.76566E+04 -0.73667E+04 -0.64934E+04 -0.56201E+04 -0.47710E+04 -0.40721E+04
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57.693  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59.150  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60.606  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63.519  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64.975  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66.431  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.392  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69.970  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70.470  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00

    x  /  y   2.6176       2.9206       3.1493       3.6577       4.1148       4.2922       4.3938       4.6736       4.9018       4.9526       5.2324    
     -0.310  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     -0.155  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      0.720  0.81648E+05  0.78434E+05  0.76009E+05  0.71737E+05  0.67918E+05  0.66436E+05  0.65934E+05  0.66656E+05  0.67244E+05  0.67375E+05  0.68097E+05
      2.161  0.77187E+05  0.73233E+05  0.70249E+05  0.64940E+05  0.60193E+05  0.58351E+05  0.57733E+05  0.58677E+05  0.59447E+05  0.59618E+05  0.60562E+05
      3.602  0.70668E+05  0.66480E+05  0.63319E+05  0.57636E+05  0.52552E+05  0.50579E+05  0.49922E+05  0.50979E+05  0.51841E+05  0.52033E+05  0.53089E+05
      5.043  0.66480E+05  0.61636E+05  0.57980E+05  0.51712E+05  0.46113E+05  0.43939E+05  0.43255E+05  0.44758E+05  0.45984E+05  0.46257E+05  0.47760E+05
      6.484  0.63210E+05  0.57982E+05  0.54037E+05  0.47735E+05  0.42116E+05  0.39936E+05  0.39313E+05  0.41385E+05  0.43074E+05  0.43450E+05  0.45522E+05
      7.925  0.61976E+05  0.55733E+05  0.51022E+05  0.44147E+05  0.38035E+05  0.35663E+05  0.35005E+05  0.37435E+05  0.39417E+05  0.39858E+05  0.42288E+05
      9.366  0.65118E+05  0.58364E+05  0.53267E+05  0.44455E+05  0.36581E+05  0.33525E+05  0.32605E+05  0.35093E+05  0.37122E+05  0.37574E+05  0.40062E+05
     10.807  0.47438E+05  0.48793E+05  0.49815E+05  0.42464E+05  0.35667E+05  0.33030E+05  0.32261E+05  0.34638E+05  0.36577E+05  0.37009E+05  0.39386E+05
     12.247  0.24002E+05  0.28956E+05  0.32694E+05  0.33962E+05  0.34965E+05  0.35354E+05  0.35757E+05  0.37956E+05  0.39750E+05  0.40149E+05  0.42348E+05
     13.688  0.25343E+04  0.71177E+04  0.10577E+05  0.19255E+05  0.27076E+05  0.30112E+05  0.31612E+05  0.34302E+05  0.36497E+05  0.36985E+05  0.39676E+05
     15.129 -0.40769E+04 -0.26545E+04 -0.15811E+04  0.73445E+03  0.28150E+04  0.36225E+04  0.40897E+04  0.54057E+04  0.64789E+04  0.67178E+04  0.80338E+04
     15.875 -0.63830E+04 -0.48914E+04 -0.37656E+04 -0.20688E+04 -0.55884E+03  0.27177E+02  0.18254E+03 -0.48037E+03 -0.10210E+04 -0.11414E+04 -0.18043E+04
     16.275 -0.81226E+04 -0.66297E+04 -0.55030E+04 -0.37204E+04 -0.21316E+04 -0.15150E+04 -0.13903E+04 -0.24292E+04 -0.32766E+04 -0.34652E+04 -0.45042E+04
     17.027 -0.10153E+05 -0.88179E+04 -0.78101E+04 -0.65003E+04 -0.53407E+04 -0.48907E+04 -0.47584E+04 -0.51527E+04 -0.54744E+04 -0.55460E+04 -0.59404E+04
     17.779 -0.93947E+04 -0.80274E+04 -0.69955E+04 -0.62780E+04 -0.56635E+04 -0.54251E+04 -0.54396E+04 -0.63941E+04 -0.71726E+04 -0.73459E+04 -0.83004E+04
     18.530 -0.80624E+04 -0.67932E+04 -0.58354E+04 -0.55791E+04 -0.53851E+04 -0.53098E+04 -0.54414E+04 -0.68617E+04 -0.80200E+04 -0.82779E+04 -0.96982E+04
     19.282 -0.61901E+04 -0.52976E+04 -0.46241E+04 -0.46113E+04 -0.46286E+04 -0.46353E+04 -0.48479E+04 -0.66967E+04 -0.82045E+04 -0.85402E+04 -0.10389E+05
     20.033 -0.40847E+04 -0.37026E+04 -0.34143E+04 -0.35796E+04 -0.37439E+04 -0.38077E+04 -0.40901E+04 -0.63560E+04 -0.82040E+04 -0.86154E+04 -0.10881E+05
     20.785 -0.29893E+04 -0.28302E+04 -0.27100E+04 -0.30760E+04 -0.34174E+04 -0.35499E+04 -0.39039E+04 -0.65620E+04 -0.87299E+04 -0.92125E+04 -0.11871E+05
     21.536 -0.23208E+04 -0.22456E+04 -0.21889E+04 -0.29929E+04 -0.37339E+04 -0.40215E+04 -0.44420E+04 -0.71484E+04 -0.93557E+04 -0.98471E+04 -0.12553E+05
     22.288 -0.21593E+04 -0.20279E+04 -0.19288E+04 -0.33792E+04 -0.47157E+04 -0.52344E+04 -0.57122E+04 -0.81217E+04 -0.10087E+05 -0.10524E+05 -0.12934E+05
     23.040 -0.22370E+04 -0.20862E+04 -0.19724E+04 -0.39158E+04 -0.57057E+04 -0.64004E+04 -0.68939E+04 -0.88320E+04 -0.10413E+05 -0.10765E+05 -0.12703E+05
     23.791 -0.25781E+04 -0.24482E+04 -0.23501E+04 -0.46176E+04 -0.67046E+04 -0.75146E+04 -0.79781E+04 -0.92529E+04 -0.10293E+05 -0.10524E+05 -0.11799E+05
     24.543 -0.29546E+04 -0.28672E+04 -0.28012E+04 -0.52125E+04 -0.74302E+04 -0.82909E+04 -0.87116E+04 -0.94335E+04 -0.10022E+05 -0.10153E+05 -0.10875E+05
     25.294 -0.33699E+04 -0.33485E+04 -0.33324E+04 -0.56907E+04 -0.78574E+04 -0.86983E+04 -0.90622E+04 -0.93516E+04 -0.95877E+04 -0.96403E+04 -0.99297E+04
     26.046 -0.37930E+04 -0.38117E+04 -0.38257E+04 -0.60747E+04 -0.81397E+04 -0.89411E+04 -0.92562E+04 -0.92533E+04 -0.92508E+04 -0.92503E+04 -0.92473E+04
     26.797 -0.42249E+04 -0.42551E+04 -0.42780E+04 -0.63566E+04 -0.82649E+04 -0.90055E+04 -0.92807E+04 -0.91369E+04 -0.90197E+04 -0.89936E+04 -0.88499E+04
     27.549 -0.45905E+04 -0.46245E+04 -0.46502E+04 -0.65842E+04 -0.83594E+04 -0.90484E+04 -0.92933E+04 -0.90622E+04 -0.88738E+04 -0.88318E+04 -0.86008E+04
     28.301 -0.48848E+04 -0.49143E+04 -0.49365E+04 -0.67532E+04 -0.84209E+04 -0.90682E+04 -0.92933E+04 -0.90323E+04 -0.88194E+04 -0.87720E+04 -0.85110E+04
     29.052 -0.51144E+04 -0.51403E+04 -0.51599E+04 -0.68949E+04 -0.84876E+04 -0.91057E+04 -0.93177E+04 -0.90416E+04 -0.88164E+04 -0.87662E+04 -0.84901E+04
     29.804 -0.52748E+04 -0.52983E+04 -0.53161E+04 -0.70072E+04 -0.85597E+04 -0.91623E+04 -0.93682E+04 -0.90928E+04 -0.88681E+04 -0.88181E+04 -0.85427E+04
     30.555 -0.54135E+04 -0.54277E+04 -0.54385E+04 -0.71021E+04 -0.86297E+04 -0.92226E+04 -0.94253E+04 -0.91558E+04 -0.89359E+04 -0.88870E+04 -0.86175E+04
     31.307 -0.55293E+04 -0.55269E+04 -0.55252E+04 -0.71786E+04 -0.86974E+04 -0.92868E+04 -0.94895E+04 -0.92313E+04 -0.90207E+04 -0.89738E+04 -0.87156E+04
     32.058 -0.56095E+04 -0.56194E+04 -0.56270E+04 -0.72918E+04 -0.88206E+04 -0.94139E+04 -0.96170E+04 -0.93488E+04 -0.91301E+04 -0.90814E+04 -0.88132E+04
     32.810 -0.56523E+04 -0.57050E+04 -0.57448E+04 -0.74435E+04 -0.90022E+04 -0.96071E+04 -0.98110E+04 -0.95105E+04 -0.92654E+04 -0.92108E+04 -0.89103E+04
     33.562 -0.56459E+04 -0.57692E+04 -0.58623E+04 -0.76492E+04 -0.92866E+04 -0.99221E+04 -0.10129E+05 -0.97533E+04 -0.94466E+04 -0.93783E+04 -0.90021E+04
     34.313 -0.55881E+04 -0.58112E+04 -0.59795E+04 -0.79112E+04 -0.96783E+04 -0.10364E+05 -0.10578E+05 -0.10081E+05 -0.96756E+04 -0.95854E+04 -0.90886E+04
     35.065 -0.54734E+04 -0.57881E+04 -0.60256E+04 -0.81655E+04 -0.10121E+05 -0.10879E+05 -0.11106E+05 -0.10474E+05 -0.99578E+04 -0.98430E+04 -0.92104E+04
     35.816 -0.52997E+04 -0.56978E+04 -0.59983E+04 -0.84117E+04 -0.10615E+05 -0.11471E+05 -0.11718E+05 -0.10934E+05 -0.10295E+05 -0.10153E+05 -0.93688E+04
     36.568 -0.51005E+04 -0.55389E+04 -0.58698E+04 -0.85818E+04 -0.11059E+05 -0.12020E+05 -0.12298E+05 -0.11421E+05 -0.10705E+05 -0.10546E+05 -0.96683E+04
     37.319 -0.48751E+04 -0.53096E+04 -0.56375E+04 -0.86738E+04 -0.11449E+05 -0.12525E+05 -0.12846E+05 -0.11934E+05 -0.11190E+05 -0.11025E+05 -0.10113E+05
     38.071 -0.46271E+04 -0.49916E+04 -0.52666E+04 -0.86635E+04 -0.11772E+05 -0.12978E+05 -0.13354E+05 -0.12484E+05 -0.11775E+05 -0.11617E+05 -0.10747E+05
     38.823 -0.43562E+04 -0.45832E+04 -0.47546E+04 -0.85490E+04 -0.12027E+05 -0.13377E+05 -0.13823E+05 -0.13073E+05 -0.12462E+05 -0.12326E+05 -0.11576E+05
     39.574 -0.40113E+04 -0.39579E+04 -0.39177E+04 -0.79969E+04 -0.11745E+05 -0.13200E+05 -0.13747E+05 -0.13522E+05 -0.13339E+05 -0.13298E+05 -0.13074E+05
     40.326 -0.35915E+04 -0.31133E+04 -0.27524E+04 -0.70023E+04 -0.10921E+05 -0.12442E+05 -0.13122E+05 -0.13831E+05 -0.14409E+05 -0.14538E+05 -0.15247E+05
     41.077 -0.33812E+04 -0.26903E+04 -0.21689E+04 -0.65042E+04 -0.10509E+05 -0.12063E+05 -0.12808E+05 -0.13985E+05 -0.14945E+05 -0.15159E+05 -0.16336E+05
     41.775  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42.418  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.062  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43.706  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.349  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44.993  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46.043  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47.499  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48.955  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50.412  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51.868  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53.324  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54.781  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56.237  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
