           1               Distribution indicator
   1621.07237652183        Mean Wall Temperature in Combustion Space (K)
   2557.78942565675        Max Temperature in Combustion Space (K)
   1102209.17512694        Heat Transfer to Melter (W)

         Surface Radiation Heat Flux (W/m**2)

    X  /  Y     -0.310     -0.155      0.188      0.435      0.556      0.677      0.798      0.919      1.040      1.300      1.700
     -0.310 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.232 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
     -0.077 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
      0.233 0.0000E+00 0.0000E+00 0.1050E+06 0.1199E+06 0.1233E+06 0.1261E+06 0.1291E+06 0.1330E+06 0.1357E+06 0.1420E+06 0.1510E+06
      0.700 0.0000E+00 0.0000E+00 0.8281E+05 0.9621E+05 0.9935E+05 0.1018E+06 0.1042E+06 0.1063E+06 0.1076E+06 0.1129E+06 0.1167E+06
      1.167 0.0000E+00 0.0000E+00 0.6867E+05 0.8101E+05 0.8402E+05 0.8653E+05 0.8851E+05 0.8935E+05 0.8864E+05 0.8812E+05 0.9405E+05
      1.633 0.0000E+00 0.0000E+00 0.5900E+05 0.7792E+05 0.8196E+05 0.8430E+05 0.8598E+05 0.8700E+05 0.8706E+05 0.8326E+05 0.8560E+05
      2.100 0.0000E+00 0.0000E+00 0.5878E+05 0.8041E+05 0.8452E+05 0.8662E+05 0.8811E+05 0.8915E+05 0.8788E+05 0.8331E+05 0.8300E+05
      2.567 0.0000E+00 0.0000E+00 0.5873E+05 0.7749E+05 0.7985E+05 0.8189E+05 0.8302E+05 0.8338E+05 0.8184E+05 0.7874E+05 0.7631E+05
      3.033 0.0000E+00 0.0000E+00 0.5679E+05 0.6818E+05 0.6881E+05 0.6990E+05 0.7021E+05 0.6943E+05 0.6564E+05 0.6267E+05 0.5975E+05
      3.500 0.0000E+00 0.0000E+00 0.4266E+05 0.5471E+05 0.5409E+05 0.5502E+05 0.5540E+05 0.5356E+05 0.4926E+05 0.4539E+05 0.4263E+05
      3.967 0.0000E+00 0.0000E+00 0.3071E+05 0.4047E+05 0.3898E+05 0.3975E+05 0.4003E+05 0.3802E+05 0.3439E+05 0.3221E+05 0.2957E+05
      4.433 0.0000E+00 0.0000E+00 0.2232E+05 0.2827E+05 0.2764E+05 0.2811E+05 0.2833E+05 0.2728E+05 0.2538E+05 0.2424E+05 0.2231E+05
      4.900 0.0000E+00 0.0000E+00 0.1781E+05 0.2119E+05 0.2051E+05 0.2113E+05 0.2087E+05 0.2076E+05 0.1986E+05 0.1900E+05 0.1783E+05
      5.367 0.0000E+00 0.0000E+00 0.1683E+05 0.1650E+05 0.1656E+05 0.1676E+05 0.1686E+05 0.1673E+05 0.1642E+05 0.1627E+05 0.1561E+05
      5.833 0.0000E+00 0.0000E+00 0.1427E+05 0.1456E+05 0.1474E+05 0.1492E+05 0.1503E+05 0.1502E+05 0.1488E+05 0.1486E+05 0.1449E+05
      6.300 0.0000E+00 0.0000E+00 0.1304E+05 0.1378E+05 0.1399E+05 0.1418E+05 0.1429E+05 0.1430E+05 0.1425E+05 0.1425E+05 0.1401E+05
      6.767 0.0000E+00 0.0000E+00 0.1302E+05 0.1355E+05 0.1375E+05 0.1389E+05 0.1397E+05 0.1397E+05 0.1395E+05 0.1401E+05 0.1390E+05
